tx,ty,tz,sx,sy,sz,s_roll,s_pitch,s_yaw
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.1283761814931223,-0.4249995822511002,1.0346157018234108,1.3569739341553873,-0.27549621042212974,-0.016053051132348898
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.12706018849017237,-0.4268794175608772,1.028338657510931,1.3598550111161394,-0.251081956673144,-0.01717370785928627
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.12743564428591544,-0.42492837860992605,1.0231435909121767,1.339310959339936,-0.225162655505822,-0.01052113259406085
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.1264242033626637,-0.42420759395525987,1.024725710128521,1.3304405192934523,-0.22673667252683793,-0.003303100481146571
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.12583239218851466,-0.42242402761628306,1.0240030950946442,1.3165595338202714,-0.24447342384372253,0.0027196310050248925
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.11835799684599747,-0.41613199560873054,1.0278065736279483,1.3242195874907734,-0.23203425144077094,-0.029495761835621838
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.11489996032570962,-0.41102145432262166,1.0311570615441539,1.337423057780074,-0.23689236538817127,-0.058854105176017996
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.12019394724515092,-0.4049055763501609,1.0233056164557155,1.321917290657888,-0.21620984188627715,-0.05472960132814671
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.11889313172483405,-0.40344351164196,1.018825409534418,1.3203375451254367,-0.20930220653150464,-0.06486154228105483
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.11712933848312318,-0.40473853525918724,1.0252219898769686,1.3437854071188777,-0.22968858457860386,-0.0794963987608533
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.11415160344587416,-0.40347821214638585,1.0287749212462671,1.3597393022468598,-0.26062852132846853,-0.10245667942656711
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.10892412922268276,-0.40166178486855625,1.0314657394977385,1.3618818787313522,-0.2619836645482544,-0.11157346812568147
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.103781875142979,-0.40041212205320276,1.0373440967262142,1.3486610704523745,-0.19790112925641157,-0.12125678422127771
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.095231963080979,-0.3980714437377787,1.0458602318186905,1.3572477425073324,-0.1758063988074659,-0.1435132112611595
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.09272378538182366,-0.3976972818883336,1.049847132582443,1.3768016665659968,-0.20076965866183077,-0.16145477514871623
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.08750140993695513,-0.40022116372982736,1.0537717620793696,1.4073635782329603,-0.21426137408415577,-0.19137679705849447
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.08894105817866754,-0.4024494686322486,1.0539778537371178,1.4338184522425659,-0.2314361644888987,-0.20483991960470832
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.09532948537305663,-0.40007423008220006,1.0506576623972899,1.432973566466353,-0.21214396290890153,-0.19676428002823412
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.08938734779687525,-0.3955723508397662,1.0507834555982278,1.4382573857701952,-0.2239483986877337,-0.2147908709220063
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.0810395554603697,-0.39299639480158655,1.051861115343156,1.4519557461323749,-0.18914492018575274,-0.24144403493858407
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.07311893659141193,-0.39629798417402734,1.0513025760176842,1.4742591677449433,-0.19782675218072412,-0.2632130333630956
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.07417101515947394,-0.39527642624740866,1.0500002384421478,1.4737288716829269,-0.20334758558344337,-0.2546869205117193
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.06896225759519051,-0.3958661748889944,1.0542803517917114,1.469158211460656,-0.1726014791401091,-0.2663454979284241
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.06828908069301698,-0.3985356998804254,1.0589589067532896,1.4738052768744596,-0.18756468676585877,-0.2689297723561439
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.0668121240494228,-0.40670226114664554,1.06639427491474,1.4988373252439877,-0.1809960964478046,-0.2837204159821182
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.06580864200410574,-0.410603839825653,1.066040657992796,1.4937407163177425,-0.14671589296282384,-0.27540155380691217
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.06331448536026797,-0.41611475843907336,1.0698233616689408,1.5117210423080896,-0.17879164649166232,-0.2865200978398413
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.059285270372147224,-0.4193294863254075,1.0768022577214171,1.5363636232663187,-0.19841818688753565,-0.3062838422867919
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.15135314702170732,-0.566647539209901,1.130466144256092,1.5771338494358111,-5.5347726777734e-05,0.0247848145118832
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.1520217621394783,-0.5671404429903768,1.129007733147302,1.5897450934704158,-0.03669424340768666,0.020988463773275817
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.15275810341539875,-0.5697948578100395,1.1235026346262997,1.5827383471332312,-0.0496286897321288,0.03314682468821538
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.15277139015393415,-0.5699796069183445,1.1187467480390387,1.564063592890213,-0.041394660317888354,0.043730725059499244
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.15163296634200238,-0.5655893420531606,1.1152128841288576,1.5680853798197927,-0.07384251123729936,0.03325309729905508
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.15487615810628633,-0.5638269098842811,1.1120836026627616,1.5555308540929742,-0.049128947012182816,0.03786116766602808
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.15631413199507982,-0.5636495579757623,1.1054837144969758,1.5307849392491808,-0.038840722527677174,0.05270331295163508
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.1597721260327856,-0.5653755156109865,1.1001162021561495,1.5093327431357766,-0.029593498710728885,0.07035190524601723
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.15910234177794244,-0.564060180800445,1.0983459897201158,1.5270777943802583,-0.04908663301421315,0.06000625868731839
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.16007901785854226,-0.5633319453112186,1.0927891957663247,1.512729730653087,-0.06007197266859519,0.06902703663972658
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.1605946548022147,-0.5685968925014433,1.0934391921152498,1.538993421117245,-0.07689097047525893,0.0686954722906708
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.16203433238692844,-0.5724364782708528,1.0910898887945097,1.5426469740436362,-0.06430290768930101,0.07766752979130896
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.16454338094633394,-0.5779604941241779,1.0912556291750892,1.5681729703286782,-0.11081005770753288,0.08037718050383089
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.1689359832306737,-0.582483682056928,1.089220789730491,1.5747944094945197,-0.13457870522290213,0.08989413591675603
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.17282917616611054,-0.5881407358122218,1.0884364432957727,1.5973402268850299,-0.18116917471165317,0.09387006826516221
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.17474892803752767,-0.5921240433718599,1.0844639220127394,1.604734104205268,-0.17677902043540117,0.10203156884075888
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.17835278046494804,-0.5915850384321009,1.0780153318975556,1.6190813431846212,-0.20196778071568502,0.09758336910075263
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.178990529450975,-0.5902953535217736,1.0697561915906375,1.6323748903142992,-0.2414442604732311,0.08897590420181468
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.17915652193520312,-0.5911176214322117,1.060672720950803,1.6115918801983533,-0.22118888772010606,0.10714822156832386
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.18231227485583562,-0.5918410887729195,1.054664305382462,1.5968656505063743,-0.22485461772861615,0.11945710309217507
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.18366713542917432,-0.5868141569298465,1.0492158733810228,1.563272989808439,-0.2109032847222266,0.12826147643426786
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.18520089623078734,-0.5833097472494089,1.0494383677958632,1.569278242187993,-0.24639792373675046,0.11901288385060889
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.18714719772688718,-0.5841799542433085,1.0490430394870516,1.5757430286066623,-0.2910039519351638,0.11891914481890999
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.18397139557432765,-0.5893773691916796,1.0489870181380685,1.5984298630553646,-0.31132988896365055,0.11764556822370692
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.18501913402035441,-0.5942719523716625,1.0483613332006367,1.6030596045093959,-0.3053490583598118,0.12539860712624978
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.18905780577943151,-0.5941588288087404,1.0480910058468105,1.577490660264758,-0.3165991451151854,0.14025296274672802
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.18686551215928282,-0.5920569335026286,1.0507238803149408,1.579817625216299,-0.3359272791553428,0.13340969671847958
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.18236747442804882,-0.5927000197539667,1.0547468566456215,1.5936057525257386,-0.34649393841852505,0.12390401154323726
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.1806793944258563,-0.5931966388065518,1.0592070219578094,1.6306433502288324,-0.3558622102670092,0.10287178753499836
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.18030453672755714,-0.594634577877537,1.0558011663343125,1.6451235473995296,-0.3547093563052896,0.09925912444946622
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.17975668328381952,-0.594223453245046,1.047760876510083,1.613932686269039,-0.3034926401632682,0.11917314437628151
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.18149470385583555,-0.5895369891224396,1.0448191345764244,1.6004391593530916,-0.3219190023317349,0.11602627810868044
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.18706286066934816,-0.5865077208694669,1.0426859132038868,1.5783683539112534,-0.32730057647866734,0.12360053498027568
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.18965269822203248,-0.5885652896861855,1.0448729683183304,1.5888195642742289,-0.33283893738760933,0.12100707323855478
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.18927909640391435,-0.5952518785299695,1.0487786262006806,1.6207625568644015,-0.38054916952479845,0.11644288065886257
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.1920827935852128,-0.6012620915633167,1.0512694001755263,1.6269198770499205,-0.39630762263059915,0.1262446851761427
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.1947135267234705,-0.608205002478984,1.052661862922085,1.6344640616710802,-0.42419444279891216,0.13762321091385582
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.19610214670504608,-0.6143033912574358,1.0513291716554096,1.662504119756315,-0.4543025818346463,0.1322513305492751
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.19600437173790433,-0.6142994403806998,1.0463496927184701,1.6496248037808492,-0.4294311866796546,0.14147983478064485
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.19631154607327375,-0.6097574286046478,1.0434165920797784,1.6612761434764338,-0.4189125830285836,0.1254663462951663
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.19760847915985488,-0.6043287953292115,1.0382578970708949,1.6528087083246918,-0.4432025218390407,0.12008814069514107
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.20069527960477834,-0.6028046150482645,1.0357783076170866,1.6397583504944055,-0.4379150020105479,0.1250407820232985
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.20091652789323666,-0.599263924624725,1.0334463202590476,1.6004321995487611,-0.41257143756397185,0.14181931291299696
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.20300078356270768,-0.5973931689005252,1.0298047333318403,1.5719057888042094,-0.4156855445508889,0.15525702483934206
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.2018143856789618,-0.5938624728136869,1.022584500929467,1.5546806031153144,-0.41566602727201885,0.1607901735406289
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.2028155466900947,-0.5919946752472123,1.0181777453590508,1.5534775488024661,-0.4200596992022441,0.15910711124288165
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.20446822869539658,-0.5901324952604916,1.0176838787082179,1.5406465785131491,-0.398274995696865,0.16190691841695026
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.2053973919960068,-0.5907582971421004,1.017681915643061,1.5233410265987786,-0.35802204033548507,0.17161080168569307
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.20440149067172153,-0.5901347238955136,1.021637514931084,1.537166075298728,-0.3550566836306808,0.1610340435499594
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.2039113119685041,-0.5905540867372532,1.0220382440460094,1.547245986473483,-0.39505990437892546,0.15713510112323173
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.20747363425677026,-0.5967374964047856,1.018816641889391,1.542204642946534,-0.38422105637115217,0.17356781572374655
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.20687303164166132,-0.6032983960830528,1.016919670816007,1.5454163857266292,-0.39786101126278467,0.187885739348107
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.2101723805425941,-0.6073680195571103,1.0137267420174958,1.522438223702405,-0.40188436801755634,0.21026109316493213
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.21241327578049915,-0.6062519697805161,1.0102263104963782,1.5167614355669137,-0.4242869474457537,0.21227037844945137
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.21224446776072314,-0.6041980068268766,1.0076408792417169,1.542937240300253,-0.484797750005019,0.19493540682610372
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.20997244593664377,-0.6049025389414295,1.0083893074726025,1.5656729047582203,-0.46412414157966575,0.18357100522494096
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.20983756594962535,-0.6052952865934816,1.0125669247796532,1.5884101587075816,-0.4939000517563897,0.1689958508341254
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.20548730893831518,-0.6000370909942813,1.0148567997196463,1.6084306030888498,-0.4743087812647577,0.1458288178801262
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.20489487628293765,-0.5929809065642971,1.010618698857692,1.5706445841847574,-0.43772738884099344,0.15469303224179404
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.2074638140220261,-0.5841350482455305,1.005396512548936,1.4979993713778725,-0.40297613679013294,0.1783395988076529
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.2078600365258524,-0.5763449338760525,1.00616831949548,1.4825514866725384,-0.3962271167633028,0.16879399323623245
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.20555009476063035,-0.5722156584219488,1.0088710958966023,1.4884464054552717,-0.37006961442539094,0.1547516263324304
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.20697092723407132,-0.5677595343880837,1.0110862452004827,1.4834123387395295,-0.36160867855695167,0.145780597700375
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.2090205732054827,-0.5665258127606302,1.0088081436926044,1.4322480283502885,-0.34025502561998205,0.1716606091859293
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.21043981537569542,-0.5642993704354468,1.0061449979878383,1.3995780578927515,-0.3144621355817664,0.18396260914617735
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.2078708135930265,-0.5618509409742474,1.009130317001906,1.4346202315583887,-0.30758106184781914,0.15642977868493932
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.20495437805576458,-0.561882115693593,1.012351722396504,1.4480519522931652,-0.2957272158729322,0.14864584006968815
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.20674571042346038,-0.5600209660806957,1.0139738494217818,1.421058044170076,-0.3123850182544972,0.16234962895118857
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.20829718125788688,-0.5592172572718203,1.0144117896753724,1.3969371601593163,-0.29975461589246905,0.17317708337545307
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.2088999382898518,-0.5570637959792248,1.0150080766257765,1.4017788591258729,-0.29336509661907795,0.1626566325969097
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.21040983139492023,-0.5521803859197333,1.0084267163797607,1.3981399608765757,-0.31435095324943885,0.1559645726951838
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.21385102019499522,-0.551374605799372,0.9963875046628979,1.3528717723800858,-0.2929522664624423,0.17880250125105696
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.21700615340697205,-0.5546521481158777,0.9905781443650193,1.3482035315762704,-0.31801716055764256,0.19044526412809662
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.21798433584742052,-0.5610491813139082,0.9867717526988827,1.3630158803085588,-0.32555700813607863,0.19559187229490585
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.2184323355010353,-0.5664663735364549,0.9808285425041955,1.351002594291925,-0.2798177803692607,0.20812631449562297
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.21972648547472104,-0.5723321286044699,0.9797426071895874,1.3498408988912691,-0.25938441771673765,0.2170494759855197
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.22027694283160312,-0.5758703375537474,0.9765164710331735,1.3400513218733285,-0.24671477014718868,0.22872162564253337
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.223531031031538,-0.5755584412590952,0.9706742026565952,1.3117762048328714,-0.20779453763844052,0.23200330848775577
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.22627238413938375,-0.571311010265456,0.9696224541255919,1.2773473818914367,-0.13491083065833567,0.22034340907130573
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.22484343495214978,-0.5677459801553693,0.9756125211755873,1.2764605785728584,-0.11367220834445682,0.21065863517467603
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.22195153809643162,-0.5679552337725884,0.9833541141978319,1.3055887660618117,-0.16916815775637337,0.21280516993199816
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.2177029798741697,-0.5669443377555223,0.9881845817019502,1.351951680345335,-0.1986580359657167,0.19398113189221342
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.21781336496554787,-0.5692174565438886,0.9897508569847933,1.3702601102730072,-0.19304136936889096,0.1868960718714087
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.22215845224693823,-0.5774984978719143,0.9893362631684152,1.341222985329393,-0.17956139646569264,0.21498930595790472
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.22814590772258353,-0.5849242365488106,0.9880747703337764,1.2826133791185284,-0.09886013768401097,0.23959974147621535
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.232395955518697,-0.5865003096674509,0.9885493482810066,1.2565797086051944,-0.10634963947385091,0.2524583224875205
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.23353342534750374,-0.585603351189807,0.9858370229652806,1.2429270910601036,-0.11455277661297956,0.25868366390479014
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.2324138623224901,-0.5862678183478595,0.9859756493278878,1.2475732564308737,-0.12759617705656626,0.265303568927717
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.2301912297910171,-0.5912719833090002,0.98573498658272,1.2660731111153167,-0.0982891802952664,0.26054166609682217
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.23251971709569405,-0.5978850178635516,0.9810819693506884,1.2511953556971511,-0.10480165801125989,0.28247389198560036
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.23767431020554478,-0.6027192371044436,0.9754731922855853,1.219405749934231,-0.13305121640965628,0.3113327081629503
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.242208397635655,-0.6040385488813607,0.972357850673385,1.186221087339917,-0.12077828172813497,0.32290527001065594
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.24402472635385747,-0.6019704532083693,0.9713677791493164,1.1633876325613606,-0.09851856334277863,0.3230362799028222
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.2462923407320254,-0.5987672493093439,0.9666007132980825,1.1352125473791963,-0.08892042246819624,0.328224369896176
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.24660582550377558,-0.596876460325943,0.9633240609632944,1.1339744873078457,-0.14174284138756602,0.3410211985763888
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.24519980054091997,-0.5985991207867779,0.9603170585025343,1.1537119866058505,-0.1443192661658774,0.3285779026566669
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.24280236781252107,-0.5992349514385504,0.9561999852573652,1.173183294948907,-0.1740806401737555,0.3322327093611214
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.24096464282364374,-0.5965634436066586,0.9473532681899014,1.1860404047547368,-0.1847158733547286,0.31571776128760587
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.24134199537665377,-0.5926028788961242,0.9350706192444281,1.1654041651802292,-0.20901568447271696,0.32356019978777556
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.240476766572493,-0.5910551157881443,0.925370006952638,1.158682333240656,-0.23112257305232525,0.33106286788284356
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.2410588398873376,-0.5934808771417017,0.9188001194292011,1.155485095308054,-0.24175134520505362,0.33861234031564746
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.24064074148421544,-0.5986353702597099,0.9160224057364692,1.1586152242197847,-0.24111873441352213,0.34671150588956445
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.24071322485739988,-0.6048337541334492,0.9179225727082079,1.1683581038323898,-0.2639083515731989,0.35760276642230665
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.24042342810013692,-0.608039856404688,0.920164846561899,1.1738532380415878,-0.2873498028004527,0.3672019329553562
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.2407837642451735,-0.6125874993180453,0.9244766107022657,1.1745957738866326,-0.2738256566700382,0.37703377964696577
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.2398934915271779,-0.6212074407283728,0.9291607909530478,1.1898929628295591,-0.2197347446782139,0.375295495964821
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.24007225771323953,-0.6295201123237122,0.9306970832013631,1.1890953778625009,-0.1790802039951763,0.38497712817138063
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.2431740182665706,-0.6398297565189864,0.9315066644475734,1.1704972777183469,-0.1385177057847022,0.39841477159427774
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.24444851866825656,-0.6466215771927174,0.9337054666665913,1.1649629052339774,-0.12264151917520068,0.40777500460013216
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.24227508176414117,-0.6500293874803776,0.9363726982071555,1.1887814379490866,-0.13813390992481875,0.408929753011437
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.2426693780253725,-0.6525054764614091,0.9371434387064727,1.1876135018752396,-0.11378951024800847,0.40519299651908985
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.24266673072238812,-0.6496967754777493,0.9383716462688547,1.1854766954150746,-0.08979097614639672,0.3943980592598232
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.24255894949023576,-0.6418572558673832,0.9362374408246498,1.1840584256394147,-0.07156742503245736,0.36953096556865594
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.24408374360371082,-0.6346195809981333,0.9282063834511781,1.1571734735681674,-0.027284747915065806,0.34809144413453424
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.24406778119292558,-0.6297237856184582,0.926363035677309,1.1526499667646994,-0.01493182003073658,0.33555216956804945
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.24389963092082298,-0.6298008405655932,0.9244604561475497,1.1507370013756402,-0.027258362187898552,0.3386100004625153
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.24593762293802457,-0.6302053050296115,0.9230674280943024,1.1324263327763868,-0.023997037171061695,0.34955403785094363
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.24661224419290834,-0.624870198655295,0.9242987202080312,1.1213112656849882,-0.03125029842702998,0.34878565228474695
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.2435118722301533,-0.6179831400905372,0.9266332002308897,1.1371321984114897,0.0013538851345320357,0.3204819176486708
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.24236478229548253,-0.6171982000545382,0.9279437509380812,1.1461945733102936,-0.03949537785135486,0.33215819448168926
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.23874760219345995,-0.6185994034175999,0.9323734484594738,1.1829635776178316,-0.051757931472727677,0.32636693720247434
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.23841639246738652,-0.6201528777751253,0.9332762069883871,1.1946520155145939,-0.06055236794682469,0.3256022294816147
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.24119008660514027,-0.6225655287626252,0.9339372159273476,1.1790861683661902,-0.0640435581722028,0.33209303719537975
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.24321663957964226,-0.627929055214851,0.9406917572532288,1.1627842769680679,-0.04083065818571902,0.3463178460671356
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.24229191899812322,-0.6295199241021098,0.9508040930089473,1.1768422649688566,-0.06703491149382455,0.35791256844018565
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.23863415979727168,-0.630737119201549,0.9574154291149555,1.1988988546972414,-0.06011330234275159,0.3580606246755712
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.23547774772884386,-0.6301439530687382,0.9604803907449069,1.2306462512355096,-0.07959857470330169,0.3498304361074988
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.2331004179527094,-0.6251743696316533,0.9578784895158776,1.2552782737222834,-0.08504283155941299,0.32822633034321075
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.2319197064677944,-0.6189110740705811,0.9525042599441161,1.2520546046112517,-0.09344187084965135,0.32130848579689236
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.23182358243469903,-0.6167986740758798,0.9515639767116895,1.2433314684815735,-0.09228524556108972,0.3226596706611535
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.22964766967166306,-0.6128722959781103,0.9560981298677,1.2627879115948217,-0.09881113656633746,0.30961735885615616
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.22653915901097213,-0.6054973792531572,0.9568124569579084,1.2715176245963817,-0.059751090569415896,0.2841860540419853
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.2249751742941007,-0.5942920417556931,0.9564251305106054,1.261137403685074,-0.035600179097085904,0.2605988141368806
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.2227732813078074,-0.5842605190844983,0.9560952207136247,1.2602031879211595,-0.01858015076799861,0.23900875271670025
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.21882720228435687,-0.5733229900157609,0.9562597226014862,1.2869482472534803,-0.052371768921587916,0.21437687842623201
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.21647811000895445,-0.5660917474764906,0.9589217221924557,1.3089136247874231,-0.06906906781232823,0.19346169054012144
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.2165644556426721,-0.5646540175357653,0.9615518171191062,1.3212613148911165,-0.08093768526469027,0.1879193582524152
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.21729870193885,-0.562779025208619,0.9634057759701785,1.318593899955423,-0.08198201167035456,0.18256551451565523
