tx,ty,tz,sx,sy,sz,s_roll,s_pitch,s_yaw
-0.006827711593359709,-0.04658373445272446,1.1826280355453491,-0.05132633901185525,-0.08592344572671164,1.1786315663698808,1.3675495692357729,-0.05046674831040438,0.1427564827252069
-0.006827711593359709,-0.04658373445272446,1.1826280355453491,-0.05123284635085032,-0.08352505877228737,1.1762162895978425,1.3763395592509922,-0.0670009020316104,0.13804766403976299
-0.006827711593359709,-0.04658373445272446,1.1826280355453491,-0.04850280318143226,-0.08455636335532889,1.1744752714241085,1.3687202253402104,-0.08942473085506333,0.13091319003207094
-0.006827711593359709,-0.04658373445272446,1.1826280355453491,-0.045521182949571325,-0.08151061858022071,1.1744021479221007,1.3744993565551127,-0.08507825831838814,0.12519181288044642
-0.006827711593359709,-0.04658373445272446,1.1826280355453491,-0.04204338552685995,-0.08037528454756734,1.174348840472466,1.3773893873517127,-0.09962176506176043,0.11847924303628726
-0.006827711593359709,-0.04658373445272446,1.1826280355453491,-0.04040454706996863,-0.08220287700172527,1.1717149039484764,1.3703017226525904,-0.10791063759610353,0.10976426010785037
-0.006827711593359709,-0.04658373445272446,1.1826280355453491,-0.043883358494688524,-0.08354793781764941,1.173304290301477,1.3791350567981153,-0.10154852073668791,0.11310340029300568
-0.006827711593359709,-0.04658373445272446,1.1826280355453491,-0.04493453508747001,-0.08508017375536564,1.1794269667328057,1.395040509852054,-0.08518711365165997,0.11411734748257994
-0.006827711593359709,-0.04658373445272446,1.1826280355453491,-0.043715886003299696,-0.08647167956879985,1.1895213857048015,1.4134454038313848,-0.06731903716101219,0.12266056740737176
-0.006827711593359709,-0.04658373445272446,1.1826280355453491,-0.03700264872353246,-0.08805645409590326,1.1975891973315402,1.4297970722557394,-0.050193572746511206,0.1082134722529863
-0.006827711593359709,-0.04658373445272446,1.1826280355453491,-0.03494415398314612,-0.08779931280962888,1.1999816523714988,1.424915251907319,-0.058947596096399685,0.10661366136454853
-0.006827711593359709,-0.04658373445272446,1.1826280355453491,-0.036078077039423236,-0.08852453072224445,1.1986150395899566,1.4201995564658523,-0.08424433403147849,0.10382724146508855
-0.006827711593359709,-0.04658373445272446,1.1826280355453491,-0.03686354056554979,-0.08798210589591526,1.1911450963025634,1.4038377848488939,-0.0995381181291762,0.10082905037323267
-0.006827711593359709,-0.04658373445272446,1.1826280355453491,-0.03833111051782296,-0.08896964502869667,1.1847835051465978,1.3915792061858343,-0.11009113860046792,0.10010383544208566
-0.006827711593359709,-0.04658373445272446,1.1826280355453491,-0.04169265271245499,-0.08704144354059312,1.1816573752648651,1.3908757152282845,-0.0869951177395928,0.10119512143750918
-0.006827711593359709,-0.04658373445272446,1.1826280355453491,-0.03802046590224735,-0.08648854979980444,1.1791978846175823,1.3867666899008204,-0.10411409502866094,0.0918058356766051
-0.006827711593359709,-0.04658373445272446,1.1826280355453491,-0.03646408694452917,-0.08599535556891418,1.1766212494235677,1.3817707880686816,-0.1041931797689508,0.08770214711929601
-0.006827711593359709,-0.04658373445272446,1.1826280355453491,-0.03499932511666945,-0.08706107537480763,1.1749578850050002,1.3759739216778424,-0.11476811122449646,0.08760941379045899
-0.006827711593359709,-0.04658373445272446,1.1826280355453491,-0.03483883863697498,-0.08730872273096948,1.1791449247828623,1.3851144725703033,-0.12287332914476629,0.08842570241420131
-0.006827711593359709,-0.04658373445272446,1.1826280355453491,-0.03556337461430128,-0.08831022468717456,1.1813070479763357,1.3849916297815008,-0.128911783700931,0.0870879716026947
-0.006827711593359709,-0.04658373445272446,1.1826280355453491,-0.03306363857225996,-0.08981164180424293,1.185783204122531,1.397278826367431,-0.09182133179729134,0.0770120539237465
-0.006827711593359709,-0.04658373445272446,1.1826280355453491,-0.03518162244532564,-0.0875686130466035,1.1914879191193264,1.4078446145767822,-0.07223610614266562,0.08440859428913389
-0.006827711593359709,-0.04658373445272446,1.1826280355453491,-0.03331313763011632,-0.08819942982767456,1.191133630509557,1.4082378334943337,-0.06898408580280437,0.08256449965407235
-0.006827711593359709,-0.04658373445272446,1.1826280355453491,-0.032737034688957424,-0.08764166643988215,1.187590240862023,1.3963827943603515,-0.08169835637663823,0.08085490777091418
-0.006827711593359709,-0.04658373445272446,1.1826280355453491,-0.02846025896984535,-0.08861646813928394,1.1861952854283007,1.3945397000474171,-0.09979545759310907,0.06510138869025554
-0.006827711593359709,-0.04658373445272446,1.1826280355453491,-0.02836527258242646,-0.08740586296909825,1.1875209923816734,1.3955245356042,-0.0840498706589969,0.06789600387154725
-0.006827711593359709,-0.04658373445272446,1.1826280355453491,-0.032188617724073436,-0.08567877918414495,1.1873782956724588,1.3988255010251205,-0.06786628271891304,0.0721621514873376
-0.006827711593359709,-0.04658373445272446,1.1826280355453491,-0.03098473541071181,-0.08796835864534137,1.185077493865232,1.3960783904162604,-0.06585059660376089,0.06375860325420166
-0.006827711593359709,-0.04658373445272446,1.1826280355453491,-0.035061880881152765,-0.08725203509520925,1.183509194289503,1.3913767308819744,-0.09488254115508903,0.07895088331073533
-0.006827711593359709,-0.04658373445272446,1.1826280355453491,-0.038816842497479916,-0.08597900985152879,1.1857686671163163,1.407135763316191,-0.06735902939802303,0.08075251054798945
0.024022746831178665,-0.06905753910541534,1.1181766986846924,-0.11344670676344788,-0.5086552281946947,1.1556715940745323,1.574307250895433,-0.0010146345579547054,0.0028392452878336196
0.02443007379770279,-0.07139797508716583,1.1186357736587524,-0.11903034125752174,-0.5053171368232977,1.155920688486215,1.5841296972581849,-0.033588442879532714,-0.011769765580713246
0.024061165750026703,-0.06931513547897339,1.1181913614273071,-0.1358200101752615,-0.49892170097294253,1.1522984480224925,1.6001765613344578,-0.0309227982387607,0.0043308725403730635
0.024463389068841934,-0.07162481546401978,1.1186445951461792,-0.15138871440646112,-0.492425367815256,1.1499880316182576,1.6102607261136757,-0.03878632833535384,0.012397258046219528
0.024090949445962906,-0.0695149153470993,1.1182024478912354,-0.15622626503264922,-0.4840057645066808,1.1396176440659391,1.6043827898768732,-0.10308165429691175,-0.00750569673785535
0.024489227682352066,-0.07180073857307434,1.118651270866394,-0.16088083413358822,-0.47727450122853804,1.131119005234394,1.614231187521586,-0.1831382033992522,-0.036491667383948
0.02411404810845852,-0.06966985762119293,1.1182109117507935,-0.17030188702987634,-0.4672853009986658,1.1246717735854674,1.6111877869268845,-0.19040219051551877,-0.032298811156432294
0.024509252980351448,-0.07193717360496521,1.1186565160751343,-0.16989715482580153,-0.4580694831125562,1.1173065992424809,1.6156359486259593,-0.24214027635812446,-0.05753269510003278
0.02413196861743927,-0.06979003548622131,1.1182174682617188,-0.16504660102828803,-0.4485227634315138,1.1109406553822039,1.6087967614302425,-0.3095277146644855,-0.09727726846293441
0.024524806067347527,-0.07204298675060272,1.118660569190979,-0.15443931885307052,-0.43826623819106747,1.1079577160649865,1.5943745583940345,-0.35416646252686995,-0.13628312056893035
0.024145860224962234,-0.06988322734832764,1.1182225942611694,-0.1465498286708396,-0.4293235622015385,1.1123836166157435,1.5860130840462228,-0.3286870157696612,-0.13549163102407324
0.0245368592441082,-0.07212504744529724,1.1186636686325073,-0.1455524029810055,-0.41871363775363685,1.1190445407443617,1.5852059956730318,-0.3186826616890666,-0.1371423476880388
0.024156656116247177,-0.0699555054306984,1.1182265281677246,-0.15000966145226471,-0.40530164502502053,1.1199588516301453,1.5676710154956244,-0.27284385964779456,-0.1103996803493383
0.024546224623918533,-0.07218869030475616,1.1186660528182983,-0.157669880586073,-0.3948337782403976,1.1189740702978335,1.5556078568806095,-0.22235609791493743,-0.08007396289433318
0.02416502684354782,-0.07001157104969025,1.118229627609253,-0.16458860672666117,-0.3838085566660757,1.1118809272750632,1.5474046722999886,-0.1799732795360048,-0.05562917456457654
0.02455347776412964,-0.07223804295063019,1.1186679601669312,-0.16329264729946652,-0.37303056085549563,1.103887197671893,1.532868538417857,-0.18041932957388232,-0.07393982762804968
0.024171512573957443,-0.0700550451874733,1.118232011795044,-0.16021752308507223,-0.3606667195785984,1.099476067273006,1.5143341974581852,-0.16505821201504453,-0.0660013681441725
0.02455911785364151,-0.07227632403373718,1.1186695098876953,-0.16075828576991527,-0.3490093487525097,1.096428735775832,1.4994302447075216,-0.19392334500634686,-0.06902475383527525
0.024176564067602158,-0.07008875906467438,1.1182339191436768,-0.15434598301773428,-0.33911129183626937,1.087641364314863,1.4759111514071326,-0.23218769293081107,-0.07888223397622664
0.024563491344451904,-0.07230600714683533,1.1186705827713013,-0.14226784961096603,-0.3289911400546382,1.0851404990089053,1.4676431308696105,-0.20517125650086876,-0.0985367192815021
0.024180471897125244,-0.07011491060256958,1.118235468864441,-0.13042000599994047,-0.31909582437403655,1.0817440592843728,1.4565327663807663,-0.1522654338217856,-0.11932139564498351
0.0245668888092041,-0.07232903689146042,1.1186716556549072,-0.12553320770075757,-0.30774277823033774,1.082463434299768,1.4440756716884458,-0.13241795705800707,-0.10592798477427375
0.024183515459299088,-0.070135198533535,1.1182366609573364,-0.125095652934606,-0.2978301066894072,1.0922851482524136,1.4503196132021998,-0.10598692786272694,-0.10515729151936702
0.024569522589445114,-0.07234689593315125,1.1186723709106445,-0.12151565217984092,-0.2890398103551403,1.095958589514022,1.4551791137869912,-0.048060144765947936,-0.10851511570544138
0.024185873568058014,-0.07015092670917511,1.1182376146316528,-0.1196629636797162,-0.2781355177177063,1.098118417068705,1.4482885272679609,0.006580341207027927,-0.10467389107547695
0.024571578949689865,-0.07236073911190033,1.1186729669570923,-0.1105862877867471,-0.26967196873047006,1.0987224881783042,1.45214051298255,0.009074446839249697,-0.1436953878072905
0.02418769896030426,-0.07016312330961227,1.1182383298873901,-0.10224530405517909,-0.2606812755357593,1.096423673558366,1.4438796006148837,0.007876065775329694,-0.1676638853092105
0.02457316592335701,-0.07237149029970169,1.118673324584961,-0.09052383317708627,-0.2528783266893014,1.0991648219414065,1.4504203832010356,0.04890818047147727,-0.19606925982859905
0.024189118295907974,-0.07017257809638977,1.118238925933838,-0.08623789719257527,-0.24298850521103627,1.1037754384801537,1.461887032143476,0.020911859304813114,-0.2038484365248947
0.024574391543865204,-0.07237982004880905,1.1186736822128296,-0.0940446125019395,-0.2315088300261657,1.102525776008741,1.4583960148530577,-0.009393994047039122,-0.17839267091596414
0.024190226569771767,-0.07017992436885834,1.118239402770996,-0.09648787284243236,-0.22314500068654877,1.0987593028910025,1.4442576517661887,-0.01755776104783741,-0.165989261256165
0.02457534708082676,-0.07238627225160599,1.1186740398406982,-0.09792376799541687,-0.21336892051206585,1.1025921345935155,1.4454458451747216,-0.01649545884312171,-0.14768866043509385
0.024191075935959816,-0.07018561661243439,1.1182396411895752,-0.09433536890991401,-0.20572523134251922,1.1098919661136288,1.454143266524257,0.02953555636113827,-0.12950898448801357
0.0245760940015316,-0.07239128649234772,1.1186742782592773,-0.08148171212919174,-0.2011629205795275,1.115956851976902,1.4471206556298488,0.06770268285488769,-0.13321950350535736
0.02419174835085869,-0.07019002735614777,1.1182398796081543,-0.062393260140556045,-0.19633623437263495,1.1233830265686757,1.4516216528918926,0.08391803480049266,-0.1575096236063731
0.024576673284173012,-0.07239517569541931,1.118674397468567,-0.051062041464320806,-0.18891046405878864,1.129324244277397,1.4519909050329751,0.11945568686395752,-0.17979623952754778
0.024192264303565025,-0.07019345462322235,1.118240237236023,-0.041210960608108145,-0.1807367029808552,1.1259951312317353,1.4260062764025496,0.08300083246278787,-0.20089679606575933
0.024577122181653976,-0.07239817827939987,1.1186745166778564,-0.03753297489713691,-0.17211654406436178,1.1262510943742194,1.414679998381839,0.07475822731909311,-0.19920032598388626
0.024192653596401215,-0.07019610702991486,1.1182403564453125,-0.02650870840099379,-0.1664326953731129,1.1221098047801348,1.4037805981226537,0.039962244503591544,-0.22382683930427005
0.024577464908361435,-0.0724005252122879,1.1186747550964355,-0.02097286916704636,-0.15946915252778218,1.1204397000438107,1.4038547387571325,0.06017848202994951,-0.21525202859564363
0.02419297583401203,-0.0701981633901596,1.118240475654602,-0.018851402228771783,-0.15279932528481463,1.1175879477226254,1.3933415566948806,0.03168985396014606,-0.20788607309908702
0.024577734991908073,-0.07240234315395355,1.1186747550964355,-0.014098944225511938,-0.14829670728525088,1.1147978145136719,1.3851573201972016,0.02608467960037999,-0.20703045244454313
0.024193216115236282,-0.07019975781440735,1.118240475654602,-0.01328997839865191,-0.14083660139194876,1.1124257571278362,1.3748820694000143,0.021382317005791632,-0.20581648936504593
0.024577949196100235,-0.07240375131368637,1.1186747550964355,-0.009120263779452614,-0.13642729517370852,1.1021923912011864,1.359448493511786,-0.006291737008267613,-0.20493317888191553
0.02419307827949524,-0.07020191848278046,1.1182271242141724,-0.008699166320889958,-0.12934343394214498,1.0951539857584824,1.3516297706204603,-0.03390798056739748,-0.19115202755208954
0.024577828124165535,-0.07240568101406097,1.11866295337677,-0.010391803977774394,-0.12659255040654074,1.0910696521925396,1.3420555393303633,-0.04236166933431929,-0.1782169222217163
0.02419329807162285,-0.07020265609025955,1.1182302236557007,-0.01482764635211515,-0.1223815631555402,1.092038944570164,1.340913091019397,-0.007930178233540924,-0.16304235171069364
0.02457801252603531,-0.0724058747291565,1.1186660528182983,-0.019054037439407808,-0.11986146374328674,1.0895716880432114,1.3227320896621646,-0.04497266520081618,-0.1415337747131726
0.02419346570968628,-0.07020283490419388,1.11823308467865,-0.01950569365583077,-0.1168297134365826,1.0902954229764468,1.3247650427127111,-0.06878479475605777,-0.13024796679460895
0.024579739198088646,-0.07240651547908783,1.1186617612838745,-0.020357822473928415,-0.11093817526374895,1.0921639942903334,1.3182209912368255,-0.0587331829054175,-0.1195306912113975
0.02419499307870865,-0.07020340114831924,1.1182291507720947,-0.022232321038958395,-0.10884513871432369,1.0967120232660885,1.3370435083266656,-0.026548896778204763,-0.10473172079016584
0.024579498916864395,-0.07240697741508484,1.1186647415161133,-0.019524567343970244,-0.1090800922528642,1.1007414420662274,1.3406566754308054,-0.02075030199634683,-0.09040209179623729
0.024194788187742233,-0.07020381838083267,1.1182317733764648,-0.011425122702204499,-0.1136017290747347,1.1036041198840056,1.3494509587958592,-0.02091979866714745,-0.11282384109427951
0.02457932010293007,-0.07240757346153259,1.1186667680740356,-0.0054795763233398695,-0.11341896082869585,1.1105565765197694,1.3716561616327492,-0.017798124061842873,-0.12723594204108815
0.024194562807679176,-0.07020452618598938,1.1182332038879395,-0.0025445435050503464,-0.11378432324713059,1.112691540615562,1.3695305263479247,-0.03823359245801376,-0.12003461960456457
0.024579113349318504,-0.07240790128707886,1.1186683177947998,-0.0012189594768280345,-0.11726221122507761,1.1113805111614767,1.367366473503493,-0.038408770959839925,-0.12897664199455613
0.02419445663690567,-0.07020460814237595,1.1182349920272827,-0.004867937055125123,-0.11548482904641372,1.1057738064122016,1.3461278804099834,-0.06159177619571229,-0.1162129473667593
0.024579007178544998,-0.07240807265043259,1.1186691522598267,-0.004084933804315063,-0.11575269925994364,1.0999560119979144,1.3266178280502754,-0.07484037654583782,-0.11383586335586178
0.024194352328777313,-0.07020478695631027,1.1182358264923096,-0.007128603967876317,-0.11649120132565137,1.102368885643719,1.3324619458807974,-0.06010338395152968,-0.09270374386094214
0.024578936398029327,-0.07240817695856094,1.1186705827713013,-0.006121458848659877,-0.11932306551454225,1.1101827594461697,1.3468176196243875,-0.016397792370694747,-0.09645325985832427
0.02419428527355194,-0.07020489126443863,1.1182368993759155,0.0014141642932611156,-0.12046755038841278,1.116443401634439,1.3624935906238653,-0.00398010350934027,-0.11430907242206925
0.0245788786560297,-0.0724082738161087,1.1186715364456177,0.002763819789142996,-0.11824267207777249,1.1234098657013636,1.3707815805702686,0.025917206310165718,-0.10633370895127746
0.024194233119487762,-0.07020427286624908,1.1182384490966797,0.0001726523082225134,-0.11680703593448843,1.1278066200401724,1.3703536362921793,0.014430525931331562,-0.08995085567901841
0.024613838642835617,-0.07236362248659134,1.1187129020690918,-0.002790690840135451,-0.11519243338397794,1.1293007683718812,1.3773978075643145,0.03970725962084622,-0.08458255686655344
0.024225112050771713,-0.07014339417219162,1.1182935237884521,-0.0015683837372658918,-0.11305004042343951,1.1242722998054082,1.3636795871160654,0.020869368983559174,-0.09004508959575715
0.024605952203273773,-0.0723538026213646,1.1187220811843872,-0.0029702530606216977,-0.11119660847366339,1.1167226025930947,1.3609059675358866,0.019764238981501155,-0.09661229215198062
0.024218162521719933,-0.07015654444694519,1.1182820796966553,-0.007143258253918892,-0.10764073646113591,1.10794617912981,1.3441212541228018,0.03276928326421356,-0.08685794953079233
0.024600859731435776,-0.07224972546100616,1.1188052892684937,-0.00482549443745848,-0.10392221540291173,1.1045589126683988,1.346489189002639,0.06429534691689698,-0.0936335291889108
0.024213654920458794,-0.0699634999036789,1.118434190750122,-0.0036598238167535463,-0.10133582438510817,1.103364333344001,1.347897231392798,0.06475159302055188,-0.09411805018024262
0.02459590509533882,-0.072194904088974,1.1188490390777588,0.0010255516433895007,-0.10475990972753467,1.1028702054476698,1.3515135107320708,0.04527234132456073,-0.10350208862429039
0.024209273979067802,-0.07001782208681107,1.1183909177780151,0.003370818902274241,-0.10663087058411116,1.1000368594032828,1.334332943030741,0.019599800691238053,-0.11134322346513992
0.024592045694589615,-0.07224292308092117,1.1188100576400757,-0.005134447620371881,-0.1044944561250666,1.096450806898141,1.3300801963887812,0.022277252490243867,-0.09145120562868518
0.02420586720108986,-0.07005995512008667,1.1183571815490723,-0.011360346834045977,-0.10324581525254899,1.0914280858395473,1.311269571835821,0.02693117702539596,-0.08319504423064308
0.0245890561491251,-0.07228001952171326,1.1187797784805298,-0.009371540124063903,-0.10350163906874289,1.093086949054661,1.3167293409852818,0.015430826246205384,-0.08813517919324304
0.02420322224497795,-0.07009248435497284,1.1183311939239502,-0.003376481226285525,-0.10261066316392399,1.0909995651325008,1.306935351514842,0.0070271047221101635,-0.09854396090438476
0.02458672970533371,-0.07230890542268753,1.1187562942504883,-0.002043147442968238,-0.10228661490319756,1.0896057441677243,1.2893393368541832,-0.0022787935101771717,-0.09313180857046995
0.024201173335313797,-0.07011783123016357,1.1183109283447266,-0.00930316997536812,-0.09825277229258994,1.0919683357873071,1.2892669930131448,-0.008010954727969363,-0.07179790028170009
0.024584926664829254,-0.07233130931854248,1.1187381744384766,-0.015464848674784851,-0.09733301074887156,1.0880459425848439,1.2829374766504587,-0.006495618628430281,-0.06784689026344301
0.024199578911066055,-0.07013747841119766,1.1182953119277954,-0.017511541753080378,-0.09752492828897659,1.0846902752263563,1.2791141540333306,-0.04062817156824296,-0.06579472293960784
0.02458352781832218,-0.07234867662191391,1.1187238693237305,-0.018636467780351215,-0.09693028847687758,1.0879637420104389,1.2968143046428986,-0.009732729822064707,-0.0581141600541049
0.024198345839977264,-0.07015270739793777,1.1182830333709717,-0.008484659687056695,-0.09820610553218329,1.0918779044672937,1.2916308984316167,-0.05002215331947568,-0.07947688219615634
0.02458246797323227,-0.07172666490077972,1.1192238330841064,0.004838800980826646,-0.09745982566190475,1.0938020360305258,1.2767094250222448,-0.06572437079935933,-0.10558520426435529
0.02419803850352764,-0.06948868930339813,1.1188095808029175,0.012152617296415195,-0.0975055305624581,1.0977355293339939,1.2813484217892086,-0.07422954694333388,-0.11736621490344627
0.02458217181265354,-0.07175011187791824,1.1192071437835693,0.005334597978019438,-0.09761202569983837,1.1012428886302916,1.2847388973238942,-0.05002339426556813,-0.09376511760567022
0.02419714257121086,-0.06962762773036957,1.118699550628662,-0.0005546300909329296,-0.10489096081965926,1.1087143628388079,1.301202020160662,-0.01862980516334528,-0.0945552873155319
0.024581383913755417,-0.07189828157424927,1.1190879344940186,-0.005777448510951224,-0.1092697443419807,1.11475929403308,1.3124194210727622,-0.0009575267421472271,-0.08659641064654552
0.024196457117795944,-0.06975758820772171,1.1185967922210693,-0.010939090823989401,-0.10610059149880982,1.1162914962256547,1.3134849227318728,0.00021528501823592512,-0.06183810157422314
0.024580784142017365,-0.07201307266950607,1.1189953088760376,-0.008058152821553675,-0.10854295051227796,1.111281234548747,1.307081927049459,0.0023372415809469966,-0.07472332534110396
0.024195916950702667,-0.06985827535390854,1.1185169219970703,-0.0029539409076593717,-0.1078447006662939,1.1062029854860822,1.2887868884224027,-0.02533611781597012,-0.08646024974248236
0.02458030730485916,-0.07210201770067215,1.118923544883728,-0.0002515901175470566,-0.10622676839401504,1.1002893903898143,1.2652222406138098,-0.06154454287264173,-0.08818780066005412
0.024195507168769836,-0.06993629038333893,1.1184550523757935,-0.006125789482350248,-0.10460722668766617,1.1012816282404554,1.2749073411001004,-0.02854640511902932,-0.07647893272632818
0.02457994408905506,-0.07217095047235489,1.1188678741455078,-0.0073180978994174285,-0.10720597872372999,1.1035899499192434,1.2714324432503945,-0.02237436432201757,-0.07279473575605509
0.024195171892642975,-0.06999676674604416,1.1184070110321045,-0.010569996661947013,-0.10747956792818016,1.106047154688424,1.279832988421116,-0.008567679509267819,-0.06125502662959436
0.024579649791121483,-0.07222436368465424,1.1188244819641113,-0.01565717482017686,-0.10741298690126168,1.1120261448948723,1.3056994939677244,0.03128227193415689,-0.045393378759987515
0.024196747690439224,-0.07003682106733322,1.118375539779663,-0.01701658315983352,-0.10567988088739161,1.1141637716496489,1.3105401418335765,0.03624408379592307,-0.034201092309251314
0.024687256664037704,-0.07210741192102432,1.1197655200958252,-0.01221405359569687,-0.10287305355760125,1.11462093608649,1.3213614771726248,0.030729609749521682,-0.044268304830606064
0.024308204650878906,-0.06980885565280914,1.1186490058898926,-0.009682398547276871,-0.10449608024772292,1.1141156795342666,1.3110140897269615,0.036800812948721576,-0.05136988055057336
0.02473214827477932,-0.07176084071397781,1.1191397905349731,-0.00494591901139122,-0.10639073627815862,1.1138392860717687,1.3053420782331064,0.05543545096102725,-0.07615785660978112
0.02435310184955597,-0.06948868930339813,1.1182186603546143,-0.0037713954446911193,-0.10430528972636884,1.1119788761660367,1.301482649585998,0.045176927854451016,-0.0665918991173942
0.024718331173062325,-0.07177698612213135,1.1186681985855103,-0.0025205969596670988,-0.10490733023157635,1.1118181002988852,1.2956166458775629,0.0345162221981676,-0.07195334409812976
0.024317532777786255,-0.06964945793151855,1.1182236671447754,-0.006336571928190151,-0.1052381571896271,1.1095345432054204,1.2749233392458883,-0.01056422586147947,-0.05570038819502455
0.024687090888619423,-0.07191870361566544,1.1186696290969849,-0.0128083519915073,-0.10478131442041728,1.1113253253169777,1.276854169651615,-0.01800886161628793,-0.03136438659881895
0.024289917200803757,-0.06977417320013046,1.118227481842041,-0.014691832374352622,-0.1038580266929824,1.1121603209073851,1.2853165803236226,-0.00214358581807054,-0.022729579867427893
0.02466285228729248,-0.07202862203121185,1.1186708211898804,-0.015595744111221457,-0.10503100501731095,1.1117994187084554,1.2781366523568074,-0.028128911184776725,-0.01324665637484465
0.024270933121442795,-0.06979052722454071,1.1182982921600342,-0.01638341496829685,-0.10643736010406003,1.1180797184764772,1.2883134455642247,-0.02773953035454503,0.0001526615050514122
0.024646176025271416,-0.0720352977514267,1.1187387704849243,-0.013774398380412046,-0.10563090793817201,1.1221643782481694,1.297294876600184,-0.045652725341252705,0.0006655221556591527
0.024253729730844498,-0.06987698376178741,1.118290662765503,-0.014435138630153397,-0.10806940642931016,1.1205701169177682,1.299906220032606,-0.04461478930027934,0.005340906007823095
0.0246310792863369,-0.07211907207965851,1.1187244653701782,-0.012967505336728078,-0.11038693480192036,1.1194294387603267,1.299189576977803,-0.05600624522295264,0.004114280725579578
0.02424038201570511,-0.06995067000389099,1.1182793378829956,-0.009327643182459851,-0.10768642543975185,1.1174948482835325,1.2948730598571379,-0.030595880085724576,-0.008808394923947353
0.025097619742155075,-0.07171332091093063,1.1198228597640991,-0.000257739684417827,-0.10534167236142135,1.115427199502022,1.2907634284347298,-0.02034856796753342,-0.03332491311241057
0.02465178072452545,-0.06946557015180588,1.1193532943725586,0.006953206342826639,-0.10667291510140697,1.1150770619853037,1.286872411003177,-0.10690610517013448,-0.022416038423644327
0.025004634633660316,-0.07181898504495621,1.1204564571380615,0.005250421455966009,-0.10586221635858786,1.1177856909404777,1.2765879470333477,-0.049320960783351325,-0.040189438066291584
0.0245630145072937,-0.0695725828409195,1.1192048788070679,0.0011441136963934691,-0.10835879701622013,1.1190351562580165,1.2810081075256063,-0.015055919462975853,-0.04525517805182643
0.024929644539952278,-0.07180821150541306,1.1195706129074097,-0.0006220638267609999,-0.10800454973439852,1.1183551110761338,1.2744683834726884,-0.042865051305129326,-0.03862231184066914
0.024523161351680756,-0.06954080611467361,1.1184799671173096,0.0019822722629157,-0.10704480366476318,1.117551546826174,1.2663256604173627,-0.03622426269437895,-0.050701616964596505
0.024867631494998932,-0.07182144373655319,1.1188973188400269,0.0043330645937234395,-0.10905179677463465,1.1154106562271389,1.2650337287194489,-0.023325342274885946,-0.06941688637943622
0.02444957196712494,-0.06969006359577179,1.1184263229370117,0.004322543137330555,-0.10945507160585914,1.1159976833689758,1.2730433048030687,-0.033522665180624994,-0.054783903795165956
0.02480301260948181,-0.07195332646369934,1.1188474893569946,0.004309210794364382,-0.1078659263171208,1.115164094771007,1.2685366408129923,-0.04043761361313264,-0.05491652169593594
0.024392440915107727,-0.06980577111244202,1.118384838104248,-0.003470710198646463,-0.10442792283363257,1.1101485597038854,1.2560154828816275,-0.0720131776812388,-0.02328998184957873
0.024752847850322723,-0.07205556333065033,1.1188087463378906,-0.013935195635617893,-0.10366044961328902,1.107395520616607,1.2508404783534226,-0.068204153763729,0.006179127587368147
0.024348067119717598,-0.06989547610282898,1.1183525323867798,-0.016453473986694632,-0.10420490035045568,1.1023316209606953,1.2444414321062718,-0.07077839678802021,0.006898586915709597
0.024713896214962006,-0.072134830057621,1.1187787055969238,-0.011074133172105488,-0.10478023380330292,1.097442056986931,1.241213268403576,-0.0817313945089697,-0.010472472544149281
0.024313630536198616,-0.06996503472328186,1.1183274984359741,-0.009331711175803633,-0.10175430040543909,1.0927290515130426,1.237138859156489,-0.10238619223888283,-0.008825386397543336
0.024683648720383644,-0.07219628989696503,1.1187554597854614,-0.0045758805049023075,-0.09971541112410573,1.0875396931120316,1.2283190062824265,-0.08606566736541515,-0.02781589659813649
0.02428688481450081,-0.0700189620256424,1.1183079481124878,-0.0022996813603383395,-0.09689882008757944,1.0897712656542338,1.2381571585873432,-0.06944453884488015,-0.028328132524760092
0.024659987539052963,-0.07223831862211227,1.1187421083450317,-0.0007826486207418634,-0.0975332533850807,1.0954833044578571,1.2508005545623224,-0.06599586857706996,-0.024240109057717084
0.02426595613360405,-0.07005057483911514,1.1183010339736938,-0.003091807436921605,-0.09630921745889082,1.0989985994898392,1.2541960078608099,-0.03275095649110878,-0.024224414694106407
0.024641908705234528,-0.06883278489112854,1.12143075466156,-0.0008063583121444462,-0.09832896301114562,1.1033924479751782,1.256883331432969,-0.01722517057711729,-0.032668355651600894
0.024249974638223648,-0.06688837707042694,1.1207566261291504,-0.0006021261286319798,-0.09825869779433272,1.1073233732372447,1.2675324121843676,0.00347643252919766,-0.03131642105844621
0.0246288925409317,-0.06917794793844223,1.1211777925491333,-0.001472953611024127,-0.09874268744210975,1.106383803770491,1.2723699800573345,-0.0016353300915513836,-0.03462337754307725
0.0242384672164917,-0.0671909749507904,1.120538353919983,-0.0054976107538370995,-0.0958751584520876,1.104644781933029,1.2702523764368319,0.03172168477341044,-0.029312955564423985
0.02461766079068184,-0.06974765658378601,1.1207478046417236,-0.0003240158353672647,-0.0967345755854314,1.0985666864205066,1.2607163712924974,-0.016349425296289195,-0.04190908322486358
0.0242285318672657,-0.0678727775812149,1.1200284957885742,0.0013718779952965805,-0.09675326564687071,1.098022460548172,1.2660002482014672,0.004481924391493285,-0.05647501208810094
